StudentID,Student Name,Test,Test Score
1,John Doe,Test1,8.7
1,John Doe,Test2,7.5
1,John Doe,Test3,9.1
1,John Doe,Test4,6.8
2,Jane Smith,Test1,9.0
2,Jane Smith,Test2,8.3
2,Jane Smith,Test3,7.6
2,Jane Smith,Test4,8.1
3,Michael Brown,Test1,5.5
3,Michael Brown,Test2,6.2
3,Michael Brown,Test3,7.4
3,Michael Brown,Test4,8.0
4,Emily Davis,Test1,6.9
4,Emily Davis,Test2,8.6
4,Emily Davis,Test3,7.1
4,Emily Davis,Test4,9.5
5,Daniel Wilson,Test1,7.8
5,Daniel Wilson,Test2,6.3
5,Daniel Wilson,Test3,5.5
5,Daniel Wilson,Test4,8.5
6,Sophia Johnson,Test1,9.1
6,Sophia Johnson,Test2,8.4
6,Sophia Johnson,Test3,7.9
6,Sophia Johnson,Test4,6.7
7,Liam Martinez,Test1,9.5
7,Liam Martinez,Test2,9.8
7,Liam Martinez,Test3,8.2
7,Liam Martinez,Test4,7.6
8,Olivia Garcia,Test1,7.3
8,Olivia Garcia,Test2,6.8
8,Olivia Garcia,Test3,7.5
8,Olivia Garcia,Test4,8.0
9,Benjamin Lee,Test1,5.4
9,Benjamin Lee,Test2,7.6
9,Benjamin Lee,Test3,6.9
9,Benjamin Lee,Test4,8.3
10,Emma Kim,Test1,8.5
10,Emma Kim,Test2,9.2
10,Emma Kim,Test3,8.0
10,Emma Kim,Test4,9.1
